document_id,terms
25b3e2,solar|swissport|cargo facility|kenya|solar-powered
2bf30b,kuehne|nagel|heathrow|heathrow south|heathrow south cargo
bb961c,jettainer|material|squair-timber|trilatec|lightweight
ade228,ceva|ace|cargowise|said|deadline
94fe02,tetra|pak|warehouse|tetra pak|dhl
17d404,slot|sba|app|brucloud|espen
d7fce2,sasi|van der zwet|der zwet|zwet|van
a13242,lufthansa|lufthansa cargo|joint-venture|europe|numerous
c7e4d7,swissport|swissport cargo|swissport cargo services|frankfurt|cargo services
51c86a,amerijet|amerijet international|all-cargo|all-cargo airline|amerijet international airlines
a0b6f3,delta|tracking|bluetooth|uld|bluetooth tracking
f3df2a,airasia|unilode|uld|redcargo|uld management
efff41,aero|van gelder|gelder|secretary|secretary general
1992f1,tigers|e-commerce|germany|consolidation|south africa
97b186,road|lufthansa|road feeder|feeder|award
e7d21a,latam|latam cargo|csafe|active|containers offer
996993,sfoc|audit|sats|arc|singapore
104325,win|software|softlink|logi-sys|switch
44c922,jettainer|repair|seal|quality seal|repair partners
f25e0a,app|waiting|wait times|booking|slot
85c6d9,turkish|turkish cargo|regulations|turkish cargo said|cargo said
358c1b,cathay|cathay pacific|pacific|va-q-tec|cathay pacific cargo
229794,mnx|new york|york|northeast|celcius
ff2385,delhi|delhi airport|schiphol|amsterdam|said
e37d2f,cargonaut|schiphol|information platform|information|million euros
697e53,china|china airlines|opticooler|dokasch temperature|dokasch
b3c688,trace|application|new website|website|phone
bacb78,palnet|unilode|digital|integrated digital|integrated digital solution
ca5de7,e-awb|tiffa|thailand|seminar|workshop
3c0b97,wfs|denmark|iata ceiv|ceiv|growing pharma
aaa4b0,dhl|brazil|dhl supply|brazilian|polar
c609cf,commerce|discussion|conference|security|debates
300c5c,alitalia|va-q-tec|passive containers|container|passive
2c1870,tiaca|özen|board|turkish|tiaca board
0530bb,kale|cargonaut|kale logistics|interface|community
43a146,geodis|iris|freight forwarder|bookings|offers online
35bf02,brussels|brussels airport|airside pharma|airside pharma transporter|brucargo
bb468d,cathay|cathay pacific|pacific|unilode|trials
6f627c,express|brazil|dhl|medical express|medical express service
733bd1,changes|team|experience|people|team members
f9569e,korean|korean air|ibs|software|korean air cargo
ee2d40,kuehne|nagel|app|control center|kn freightnet
9264a4,mou|discussions|kale|kale logistics|panel discussions
b4ced9,iag|iag cargo|constant climate|climate|constant
38ccfd,lufthansa|dangerous|dangerous goods|edgd|lufthansa cargo
47a4e9,hellmann|hellmann worldwide|hellmann worldwide logistics|worldwide logistics|booking
c09f2d,tigers|e-commerce|storage capacity|varona|varona said
0ca213,el al|digital|booking|el al cargo|al cargo
6acb51,award|roamworks|software|security|security software
0100d1,emirates|cargo iq|skycargo|schedule|milestones
ef4fc0,jettainer|oman|oman air|uld|oman air cargo
af3f4f,oman|rooms|oman air|cargo facility|pallet positions
5e89f7,panalpina|connects|single|intelligent|voice
8b6f2e,fedex|tnt|medpak|roll|fedex express
ba7fef,wfs|new york|york|swiss|swiss worldcargo
d8d047,jettainer|ulds|new cool|new cool management|cool management service
cce165,bolloré|lvmh|bolloré logistics|singapore|automated
3dcd4b,iag|iag cargo|va-q-tainers|shipping|temperature sensitive
88a81e,sap|descartes|filings|logistics|message
de646e,shanghai|csafe|greater|china|greater support
d8d09f,community|frankfurt|air cargo community|cargo community|members
655251,constant climate|madrid|climate|iag|constant
8c3533,ups|colombia|near|bogota|region
4c69c3,brussels|brussels airport|team|cargo team|new structure
278134,trinium|wisetech|tms|wise|wise tech
d22446,sats|new zealand|zealand|singapore|meat
83a690,new look|website|information|cargolux|look
4e737e,liege|franz|liege airport|franz heuckeroth|franz heuckeroth van
48cd13,tigers|rotterdam|mega|mega hub|e-commerce
395b07,users|turkish|turkish cargo|cargo booking|portal
091061,finnair|finnair cargo|tainio|janne|norra
2c08d2,aeronet|repair|aeronet services|unilode|uld
c76271,swissport|canada|montreal|ceiv|ceiv pharma
3acb7d,jettainer|core|uld|bluetooth|core transport
3cd649,korean|korean air|lug|korean air cargo|lug aircargo
6bc85b,venema|board|cargo iq|max|sauberschwarz
f8eca7,emirates|pharma-handling|skycargo|emirates skycargo|pharma cargo
a03ac8,dhl|compare|quote|dhl air|book
5a283b,siemens|gaussin|agvs|airport logistics|cargo handling services
a6176d,dhl|drone|unmanned|unmanned aerial|unmanned aerial vehicles
4348dd,e-freight|zurich|swiss|zurich airport|swiss worldcargo
322b68,hamburg|hamburg airport|saving|hamburg airport cargo|airport cargo
1b0c77,schiphol|dhl|life science|science|life
c50e9a,iag|iag cargo|exelsius|training|gdp
8a04ac,ceva|korea|korean|ceva korea|e-commerce
8ab7d9,c2k|zimmerman|cargo 2000|2000|change programme
e9d5d0,kuehne|nagel|chain management solution|small|medium-sized
6d3194,latam|latam cargo|passive|passive service|london
4d3886,korean|lug|korean air|korean air cargo|lug aircargo
477e81,cargo control|cargo control center|control center|delta|center
f1b27c,united cargo|lifeguard|evo|evo cold|evo cold chain
47a40e,jettainer|uld|brussels|brussels airlines|fleet
9aa97f,dokasch|qatar|containers|qatar airways|opticooler
09a70f,maskargo|core|tracking|tracking solution|uld
6ebbde,cargolux|lower|aircraft|trinkaus-solutions|fuel
7154a1,wfs|brussels|ceiv|pharma volumes|volumes
129856,skyspace|globalink|quote|trends|instant
e06903,chep|cargolux|uld|bertsch|contract
ffc4a5,zebraxx|kuehne|nagel|partnership deal|delivery information
0822e0,cargo iq|emirates|emirates skycargo|skycargo|cocc
577e9c,delta|descartes|delta cargo|gf-x|booking
3b9151,cca|food|event|waste|fresh
4cc631,virgin|cargo iq|virgin atlantic|atlantic|measured
334f08,drone|ups|drone delivery|announces|delivery
a17cf7,booking|tool|flies|quoting|digital
63d6a9,kerry|esg|e-commerce|kerry logistics|fulfillment
ff2ba3,sanofi|kuehne|nagel|warehouse|geel
feb903,ups|distribution|dutch|healthcare distribution|roermond
43b466,accelerator|startups|logistics tech|logistics tech accelerator|tech
344baa,logistics industry|ibm|logistics|predictive|report
9aaf58,brussels|mvd|mvd free|mvd free airport|brussels airport
966f1a,brussels|brussels airport|buildings|belgium|invest
08ac8c,ilogistics|cargo-partner|ljubljana|ljubljana airport|ilogistics center
294b84,retailer|range|dhl|robust|scalable
40a05e,changi|singapore|changi airport|community|changi airport group
898ee1,mercator|warehouse|api|mobile|warehouse app
24a176,lufthansa|transport solutions|lufthansa cargo|heyworld|online
36aec7,champ|flexport|cargojson|format|messaging
ed0837,ana|cargo iq|ana cargo|membership|cargoxs
a94a41,bolloré|bolloré logistics|interparfums|perfume|cosmetics
c94155,parcel|dhl|post|bochum|deutsche
1ea445,egyptair|egyptair cargo|pharma product|va-q-tec|capitalise
1db4f2,wca|time critical|critical|time critical network|critical network
a74019,ccsj|champ|cargo community system|community system|community
5afbeb,savsu|evo|evo cold|evo cold chain|united cargo
c5dda8,ftz|dhl|trade|san|foreign
14f3d9,wisskirchen|echos|topsystem|wisskirchen opts|cologne
a9c13b,service centres|peli|credo|peli biothermal|biothermal
9f1314,credo|rental|frankfurt|expanding network|peli
5f1979,blockchain|blockchain technology|technology|dnata|transactions
37170e,pharma logistics|pharma logistics hub|chile|healthcare industry|chilean
c70012,latam|latam cargo|product portfolio|new product portfolio|portfolio
e3b25a,sfoc|audit|cargo handling|smart facility|smart facility operational
b3b7a9,tp3|tp3 global|silverquilt|launches silverquilt|thermal cover
181deb,hactl|gdp|surveillance|audit|hong
a7e3f7,aero|pharmaceutical shippers|projects|trade lanes|establish global
b75f7a,innovation|innovation centre|asia pacific|asia|pacific
53eaaa,yusen|kansai|gdp|ceiv|yusen logistics
29f36d,quality corridor|sia|corridor|skycell|thrucool
7c7bb5,software|released|peli|peli biothermal|biothermal
82e75d,el al|digital|booking|el al cargo|al cargo
3d2486,virgin|lightweight|virgin atlantic|atlantic|lightweight container
479851,kale|mitchell|cotts|kale logistics|galaxy
b69e1f,dhl|shanghai|degrees|degrees celsius|celsius
f45e57,china|china airlines|csafe|deck|container
349511,latam|unilode|latam cargo|digital tracking|uld
a93d63,tir|uae|iru|intermodal|gcc
094787,tigers|asendia|asia-pacific|e-commerce|oceania
f9892c,ceva|ace|brokerage|cargowise|implements
22ac39,alexa|amazon|champ|trace|voice
a50490,cologne|bonn|cargo handling|cologne bonn|bonn airport
31221b,app|slots|information|freight|nallian
f43a69,software|releases|crēdo|crēdo proenvision|proenvision
51505d,panalpina|singapore|karlen|panalpina plans|ocean
486160,wfs|swiss|swiss worldcargo|worldcargo|gdp
a0b8c6,panalpina|colombia|bogotá|percent|latin
e2259a,emirates|emirates skycargo|skycargo|dubai|pharma corridors
37d394,wfs|pharma centre|centre|cdg|wfs pharma
126109,etihad|etihad cargo|aero|cool chain association|chain association
8ee2f3,ana|booking|platform|booking platform|said
cbd6ee,swiss|swiss worldcargo|worldcargo|ceiv|entire airline
3bb6c9,schiphol|video|van|van stekelenburg|stekelenburg
509490,opticooler|etihad|etihad cargo|dokasch|dokasch temperature
624b64,mabkargo|signing|mab|mab kargo|kargo
e7722a,schenker|db schenker|heathrow|schenker limited|2011
b50399,dietz|contract|square metre|metre|centre
d92e49,aero|members|mvd|expeditors|brussels
7003c1,supply chain contract|chain contract|spare|spare parts|parts
80bd8e,siemens|baggage|analysis|passenger|mindsphere
20cf01,wfs|airside|heathrow|space|sq ft
dc3cb2,delta|delta cargo|pharma|hong|hong kong
0b86bb,cargologic|swiss|swiss worldcargo|worldcargo|seven years
381656,wca|cross-border|member|e-commerce|e-commerce shipments
621617,unitrans|va-q-tec|japan|materials|deal
2a2942,ibs|air cargo india|cargo india|india|air cargo
afaabc,wca|gdp|course|training|gdp compliance
5405db,tracking|lufthansa|livesensor|lufthansa cargo|lufthansa cargo offers
060410,bcube|malpensa|ceiv|bcube air|handler
aee2af,yusen|yusen logistics|indonesia|yusen logistics indonesia|logistics indonesia
6b8801,yusen|yusen logistics|degrees centigrade|centigrade|degrees
044bbe,swissport|netherlands|product line|healthcare shipment|line
6e6313,gls|ezycargo|efdi|gls hong|gls hong kong
9e3128,etihad|etihad cargo|ceiv|ceiv pharma|abu
ea0732,digitisation|frankfurt|courage|fuas|schocke
a248c5,startups|cargo facts|facts|demovation|cargo facts emea
49de2b,polmans|tiaca|board|polmans joins|joining bac
162b4f,changi|singapore|changi airport|pharmaceutical handling|pharmaceutical air
268751,aa cargo|daily|sju|widebody|puerto rican
898270,jettainer|digital containers|damage|tests|digital
42b6d9,swiss|break|break ground|möhlin|pharma hub
4558bf,cargo iq|emirates|emirates skycargo|skycargo|organization
fbc1c6,iag|iag cargo|hangar|hangar 51|startups
c6d775,panalpina|subcontractor|business units|gdp|performs
1a8582,groupair|hae|consolidator|africa|neutral
9462bc,white|white cover|covered|white cover xtreme|cover xtreme
66158d,swissport cargo|swissport|liège|successfully completed|completed
091402,xware|message|acquires xware|wisetech|organisations
680754,retailers|parcel international|parcel international direct|international direct|parcel
8cb710,shanghai|china|e-freight|waybills|paper air
5ed02f,alitalia|va-q-tec|deal|va-q-tec sign|va-q-tec sign deal
6f34e6,korean|korean air|ibs|revenue|ibs software
8b123e,maskargo|online|unisys|booking|website
ec8096,dnata|zurich|gdp certification|gdp|certification
cd55c3,app|brucargo|brucloud|applicable|ground handlers
1e4950,smart phone|phone|app|jettainer|smart
a2534c,cargologic|swiss|swiss worldcargo|worldcargo|zrh
c532a8,mallory|mymallory|app|notifications|updates
ecd244,champ|traxon|aeromexico|traxon cargohub|cargohub
af1b33,praises|singapore|sats|different|warehouse
306881,malaysia|pos|tigers|pos malaysia|e-commerce
79b79f,iag|iag cargo|airbase|airbase gse|gse
907c0c,cargolux|squair-timber|lower|material|beam
de4789,nca|icargo|ibs|latest version|version
447304,peli|indianapolis|peli biothermal|biothermal|network station
fab561,turkish|hold|turkish cargo|istanbul|carrying
6396c9,messaging|messaging standard|language|cargo-xml|wco
4e8e38,ceva|guo|alibaba|guo joins|guo joins ceva
382565,dnata|uk mhra|mhra|cargo handler dnata|handler dnata
d9634b,american|ibs|implement|american airlines|web-based
02296b,heyworld|transport solution|online|lufthansa|lufthansa cargo
f3ac1c,fraport|lufthansa|fra|ground|ground handling
06a48f,behne|dokasch|andreas|global sales director|sales director
39f9f9,kuehne|nagel|singapore|new airfreight|airfreight logistics
79e014,slot|ramps|lug|arrival|time slot
b0d8af,ami|quote|spot|spot rate|rate
c879b0,agility|malaysia|facility|docks|new facility
4ae108,siemens|manufacturing|constance|sppal|parcel
e221ca,nca|capacity|freight forwarders|nippon|nippon cargo
ecce44,hybrid|airships|remote|lockheed|lockheed martin
a584db,lufthansa|interfaces|lufthansa cargo|apis|digital
577576,delhi|celebi|domestic|celebi delhi|galaxy
a5f179,vehicle|imperial|imperial logistics|road users|cyclists
3bd83f,e-acceptance|sats|cargo agents|agents|exports
a8e4cb,wilpak|thermal|peli|cover|peli biothermal
12449a,lan|lan cargo|repair|chep|chep aerospace
3998f3,thermal shipper|coolpall|peli|peli biothermal|biothermal
3ce530,servisair|handlair|acquisition|paris|ervisair
50a356,automotive|kuehne|nagel|contract logistics|joint venture
e8b3d5,swissport|nairobi|ceiv|africa|swissport pharma
21689f,swissport|pharma center|belgian|swissport pharma|swissport pharma center
363e35,blue|blue credit|credit|counts|air france
6580ad,chep|repair|maintenance|sia|deal
4eab82,singapore|new facility|near|warehousing|logistics hub
a50241,wca|new offices|regional|network relations|service centers
76acf0,freight forwarders|pangea|pricing|rate|freightalia
27926b,members|wca|time critical|complete validation|validation
1c3459,airasia|unilode|uld|uld management|long-haul
1fd076,said|polmans|brussels|final|airfreight companies
0fd0a1,cargologic|swiss|swiss worldcargo|worldcargo|zurich
063b0f,tyler|tyler said|said|aa cargo|new system
bde369,malpensa|bcube|milan malpensa|bcube air|bcube air cargo
6ba981,belgium|crane|crane worldwide|crane worldwide logistics|worldwide logistics
ec1cb7,trilatec|weight|timber|cardboard|langemann
516c32,bolloré|champ|bolloré logistics|canadian|filing
aeef09,hamburg|hamburg airport|pilot project|project|dakosy
d04d76,schiphol|schiphol cargo|pilot project|project|pilot
72da1b,lot|csafe|lot cargo|csafe rkn|rkn
f8d0ab,uzbekistan|uzbekistan airways|champ|online|traxon
01161e,e-awb|swiss|swiss worldcargo|worldcargo|e-awb 360
e83e31,passive|said|passive packaging|skycell|delta
2de9ba,globalia|applications|membership|globalia logistics|inundated
0a1148,hactl|gdp|gdp audit|audit|equipment
4b91cc,cargo iq|forum|global shippers|gsf|shippers
e6bee2,schiphol|amsterdam|pga|iata|amsterdam airport
395554,siginon|sia|sia cargo|jkia|deal
722280,terminal|finnair|finnair cargo|degrees|degrees celsius
ea96a0,ami|crowley|crowley logistics|wholesaler|crowleyfresh
e51829,vse|vse aviation|aviation|parts|singapore
c8bd6a,baggage|artificial|artificial intelligence|intelligence|bags
ffcced,quality management|quality management system|qms|management system|royal
a16956,pga|schiphol|largest|pharma efforts|pga members
a79375,uae|bollore|dnata|freightworks|bollore logistics
6ea056,air france-klm|france-klm|e-commerce|klm|same-day
2e66ba,thrucool|sia|ceiv|dedicated cold chain|cold chain services
5c5af3,eaton|dhl|rheinbach|distribution centre|plant
da3574,celebi|blujay|customs clearance|clearance|software
02a8c4,food|venlo|event|waste|cca
934a3a,alibaba|bolloré|cloud|chinese|alibaba cloud
123b35,sffla|freight forwarders|professional|fmff|tan
d0db6e,schenker|db schenker|headquarters|frankfurt|berlin
9e3f08,e2 containers|american|envirotainer|envirotainer e1|containers
fe0d71,kalibox|csafe|manufacturing capacity|manufacturing|acquisition
2ed508,csafe|rap|turkish|turkish cargo|csafe rap
95d481,customs broker|broker|cb customs|cb customs broker|customs broker cargo
beee04,finalists|ulds|air cargo innovation|cargo innovation|cargo innovation awards
b0c738,lufthansa|lufthansa cargo|certification|iata|airlines worldwide
ab3a7c,forward air|delivery|tracking service|nudeliver|tool
9ad729,wca|west|egln|stapleton|appointed
f6e662,cargo iq|audit|abc|cargo iq standards|iq standards
53328d,halal|mab|mab kargo|kargo|halal logistics
cd2b55,cca|perishables|food|data|food loss
21d887,fmcg|consumer|nestlé|kuehne|nagel
338a08,cargolux|gdp-certified|guidelines|good distribution|good distribution practice
f90f40,nca|freight forwarders|nippon|nippon cargo|nippon cargo airlines
213a70,cca|conference|pharma supply|better|pharma supply chain
9c4373,etihad|etihad cargo|micco|rfs|gcc
f14063,dry|dhl|cryogenic temperatures|dry ice|ice
139941,e-commerce|price|interroll|e-commerce website|website
5fe9b7,alibaba|alibaba cloud|cloud|pai|artificial
dab1d4,suzy|virgin|virgin atlantic|atlantic|digital
4673a3,worldwide logistics|china|chinese|tempchain|tempchain service
ce3135,tiaca|tool|adopts|terminal|service quality
dc8e63,pos|ibs|pos aviation|icargo|aviation
3a221b,korean|korean air|unilode|uld|korean air cargo
7ebfcc,advanced|white|white cover|covered|protection
2793f2,china|china airlines|csafe|csafe global|signs
1a697b,speedcargo|tumcreate|sats|research|system
ce1050,solace|core|air carriers|iot|help air
413c03,china|commerce|wca|mirja|e-commerce
3a369e,oag|champ|rate|interface|cargospot
8690ad,app|slot|application|brussels|wfs
63d208,bolloré|alibaba|group|bolloré group|electric
b9a716,vaccines|bh airport|emirates|horizonte|skycargo
002928,ceva|john west|west|john|john west foods
5022ad,cargolux|gdp|renewal audit|healthcare goods|gdp certified
1badea,korean|system|icargo|functions|korean air
18bc7e,kerry|kerry logistics|penang|malaysia|logistics opens
a18cd6,gate|speed|speed gate|fraport|fraport ag
5055de,swiss|swiss worldcargo|worldcargo|gdp compliance|gdp
7bff48,dnata|dubai|resource|resource management|resource management system
b5e03f,cantrack|kleijn|iata global|hughes|acw
639517,champ|bollore|bollore logistics|canadian|manifest
4e7ec1,gdp|conference|issues|aspects|presentation
e967c0,dnata|dallas|square feet|feet|united states
a2da5f,singapore|panalpina|asia-pacific|country head|gallagher
58e8ae,csq|tiaca|pilot|edward|terminal
be7345,swissport|kiosks|documentation|self-service|drivers
21b947,csafe|csafe rap|rap|lufthansa|matters
89a244,riogaleao|aeo|riogaleao cargo|brazilian|brazil
cfef0b,cargo iq|members|quality standards|airbridgecargo|quality
f699da,croamis|latam|latam cargo|wipro|system
04b66d,service centre|peli|centre|european service|european service centre
0924b3,cargo iq|abc|quality|acknowledges|accordance
ee76be,ccs-uk|module|ccs-uk advanced|info|advanced
761542,food|venlo|event|fresh|cca
65ffed,cargo-partner|ilogistics|ilogistics center|vienna|vienna airport
dcd3eb,oman|champ|oman air|traxon|oman air cargo
8dd12f,ups|true|true cryo|cryo|keeps
ed2922,jan|jan de|jan de rijk|de rijk|rijk
b6fad1,united|united cargo|va-q-tainer|rental|tempcontrol
3ff547,skycell|united cargo|skycell containers|containers|united
df8a8e,lufthansa|lufthansa cargo|cool center|late|cool
2abed3,logitrans|contacts|istanbul|turkey|11th
5057f9,jettainer|lufthansa|intelligent|lufthansa industry|lufthansa industry solutions
6b6185,bourque|shipper bi|tool|software|multi-modal
e360cc,yusen|yusen logistics|schiphol|logistics|global pharma
0ba67a,free zone|zone|abu|abu dhabi|dhabi
cfe482,blujay|global trade|trade|kewill|leanlogistics
e08a0b,jfk|wfs|swiss|swiss worldcargo|worldcargo
dee0ba,cargoit|traxon|cargoit ab|traxon cargohub|cargohub
2880c8,sstl|china|secure|schiphol|secure trade
0b3cbc,csafe|alitalia|csafe rap|rap|csafe global
55ee96,dachser|fraunhofer|research|enterprise lab|enterprise
8ba8f7,lawler|therapy|pharmaceutical manufacturers|cold-chain|asked
5850b1,resilience360|app|near|near real-time|predict
224d43,gefco|wells|healthcare sector|wda|facility
748932,bro|freight bro|freight|middle|middle east
7b8023,thermotraffic|temperature-controlled|perishable|temperature-controlled logistics|temperature-controlled logistics specialist
c7e7df,csafe|service center|rkn|rap|amsterdam
07996e,turkish|turkish cargo|interface|website|new interface
5280a6,books|el al|online|early|learning
1d0ab7,champ|academy|e-learning|champ academy|learn
f6fb72,lifetrack|app|mobile|dhl|launches lifetrack
566444,multimodal|psa|sats|singapore|connectivity
98d2a6,chep|envirotainer|repair|chep aerospace|aerospace
27b4c4,swiss|swiss worldcargo|worldcargo|organisational|structure
8e8ffb,dnata|cargo iq|monitoring|help improve|crozier
9778a9,rap|af-klmp|csafe|csafe global|rap e-container
29719b,kerry|esg|e-commerce|fulfilment|e-commerce fulfilment
6077a7,dachser|booking|booking platform|airfreight|capacity
7ae825,tnt|medpak|materials|packaging|cold chain
cdfabc,click2ship|south africa|online|ami|south
df8e87,kuehne|nagel|logistics hub|santiago|sqm
203520,allread|start-up|hangar|hangar 51|iag
c60dea,rutgersson|kerry|kerry logistics|sweden|contract logistics
d6df08,blockchain|bita|rim|panalpina|logistics
33d189,cargoit|traxon|traxon cargohub|cargohub|champ
f2532e,lufthansa|fee|paper-based|paper-based air|paper-based air waybills
53fbeb,riogaleão|riogaleão cargo|pharma certification|ceiv|ceiv pharma
2dfe59,e-communication|air france-klm|air france-klm cargo|france-klm|france-klm cargo
a669f7,etihad|accreditation|qep|etihad cargo|international airport
5929d4,abc|specialist|abc pharma|2018|pharma
a9289c,heathrow|relocates|degrees|degrees celsius|celsius
0dcdac,fleet logistics|lufthansa|fleet|logistics|startup
24cd3b,lug|hcc|lug aircargo|lug aircargo handling|aircargo
05c1c2,dupont|emirates|skycargo|white|covers
66b879,asiana|asiana airlines|ibs|cargo system|icargo
59787e,guyana|crane|crane worldwide|crane worldwide logistics|worldwide logistics
d9efd1,geel|kuehne|nagel|pharma facility|pharma hub
1dc384,singapore|changi|attaining|ceiv|changi airport
9507cd,transsion|transsion holdings|dhl|holdings|mobile
53a5eb,wfs|amsterdam schiphol|amsterdam|schiphol|handling facilities
f9d262,asiana|asiana airlines|icargo|system|ibs
a8b11c,unilode|nepal|nepal airlines|uld|manage ulds
a115bd,lug|patrik|patrik tschirch|tschirch|munich
77139a,software|accenture|iag|iag cargo|reservation
df98d8,lufthansa|joint venture|venture|joint|lufthansa cargo
09d34c,storage area|special|area|storage|degrees
17de47,crane|biothermal|peli|peli biothermal|ray
1c3315,bollore|miami|bollore logistics|inaugurates|logistics
2fbd39,lufthansa|lufthansa cargo|joint venture|venture|routes
16ff31,shipa|online|shipa freight|agility|small
e7fe8f,ups|ups express|critical|express|destination
d9fcf1,militzer|münch|lufthansa|lufthansa cargo|myaircargo
de8d92,virgin|virgin atlantic|atlantic|latest customer|skychain
e2a3f1,klm cargo|klm|project|parties|schiphol
f698cd,unilode|bluetooth|ulds|devices|track ulds
fa38a2,airasia|redcargo|tasco|booking|uld management
d77c0d,iag|exelsius|classes|gdp|training
f9ac60,puerto|puerto rico|rico|service centre|csafe
d4c554,tigers|doozee|quotes|engine|instant
ef5740,rfs|sharjah|sharjah aviation|sharjah aviation services|aviation services
7a84c5,wfs|heathrow|airside|segro|cargo centre
f6e50e,csafe|rap|csafe rap|united cargo|new csafe
cd3e64,credo|jeddah|drop|drop point|peli
67e32e,aggregator|aggregator service|airfreightbazaar|website|filing
3ade78,swiss|zurich|swissport|air lines signed|lines signed
0cd86b,pactl|shanghai|pudong|ceiv-certified|pudong international
75b944,cargolux|gdp|healthcare goods|gdp certified|guidelines
d79397,academy|hyderabad|iag|iag cargo|exelsius
0d03fe,smartbooking|digital|lufthansa|interface|api
f8ecf6,jettainer|repair|repair partner|quality seal|seal
c3fdb9,sea|gebruder|gebruder weiss|weiss|sea freight
1ef7c8,igom|hactl|ground operations|manual|ground operations manual
2b6b4f,cathay|ups muscles|muscles|cathay pacific underscored|pacific underscored
e95f3b,feedback|turkish|turkish cargo|customer satisfaction management|satisfaction management
52e751,champ|allocation|clive|champ cargosystems|cargosystems
c95d47,etihad|abu|abu dhabi|dhabi|etihad cargo
6ed878,nexxiot|unilode|uld|digitise|digital
1f1123,etihad airways|etihad|ibm|airways|technology services
971eee,flowerwatch|flowers|fresh flowers|exposure|cool chain
02ca53,nordisk|unilode|digital|nordisk pallets|tags
0c736c,ground operations|hactl|igom|ground operations manual|operations manual
2ca595,qatar|qatar airways|airways|qatar airways cargo|airways cargo
d62576,lufthansa|film|reflective|reflective film|lufthansa cargo
0f4073,kn pharmachain|pharmachain|kuehne|nagel|kn pharmachain network
a29b48,american|american airlines|american airlines cargo|airlines cargo|icargo
e2f6a8,envirotainer|nca|japan|containers|rkn
4c7a02,cargo iq|member|menzies|cargo|qatar
c492dd,ports|community system|information|visibility|community
216460,ulukom|wisetech|wisetech global|turkey|wisetech global group
7ea7df,hactl|gdp|audit|gdp audit|passes
fb4bbe,emirates|dubai|emirates pharma|september|skycargo
a7a50a,emirates|skycell|skycargo|container|emirates skycargo
06e1b6,zodiac|herculight|sia|sia cargo|selects zodiac
dabea0,swiss|swiss worldcargo|worldcargo|tracking devices|devices
32d8f8,wfs|cph|copenhagen|square meter|meter
29ec05,dhl|dhl global|shanghai|iata|iata ceiv
ae0ab8,bru|brussels|brussels airports|corridor|aero
389b6a,adelantex|brussels|panalpina|perishable|ad handling
500abc,ramps|alha|aircraft|cathay|said
26b0c4,cargo iq|abc|measured|quality|cargo iq certification
a27d63,cargolux|pharmaport|data-collection|thermosafe|containers
b7729a,uld care|uld|care|code|conduct
b8824e,swissport|pharma center|brussels|brussels airport|warehouse
f95967,software|accenture|iag|iag cargo|reservation
02d069,ontic|parts|heathrow|stocked|aog
c739b8,tower|control tower|cargo movements|movements|special cargoes
10aed4,cargo team|brussels|brussels airport|team|decided
8bda2e,blockchain|applications|brussels|app|polmans
934601,gdp|course|iag|iag cargo|trains
9c3f66,singapore|fsl|fl technics|technics|sin
1cce4a,lug aircargo|lug aircargo handling|aircargo|aircargo handling|korean
e9ee86,sas|sas cargo|germany|representation|hamburg
d23ccf,geodis|gateway|amsterdam gateway|demand|freight forwarder
4570a2,champ|jal|champ cargosystems|cargosystems|japan airlines
df580a,grünenthal|kn pharmachain|pharmachain|logistics|logistics partner
6b0734,delta|destinations|hong|hong kong|kong
736a1f,pvg|bollore|bollore logistics|mou|cosco
fa68b2,ccc|etihad cargo|etihad|monitoring|digitisation
ae7c78,neutral air|neutral air partner|air partner|sam|neutral
db2594,mercator|app|ecosystem|warehouse app|warehouse
451f55,kerry|tuvia|kerry logistics|italy|logistics
1b9211,gsk|said|biggest|biggest customers|signs big
fa2d57,swissport|swissport cargo|liège|liège airport|completed
112537,brussels|panalpina|belgium|raeckelboom|zaventem
44d783,pharmaport|pharmaport 360|360|sonoco|sonoco thermosafe
1418f1,ceva|new dublin|control facility|airport industrial|airport industrial park
463f18,accelya|financial|mercator|identity|commercial
c0757d,squair-timber|jettainer|trilatec|weight|materials
5d286f,meyer|sales|biothermal|canada|peli
e4e0c6,quote|online|booking|booking service|dhl
6d32b7,smartsensor|dhl|thermonet|million|passes
1390f0,doozee|tigers|quotes|engine|instant
6631c5,nax|critical|time critical|workshop|time
a57cb6,yusen|yusen logistics|va-q-tec|india|station
97f431,onasset|united cargo|environmental|united|device
753907,siemens|iag|sppal|handling systems|transfer vehicles
18afa8,delta|tracking|uld|tracking technology|bluetooth
11b90c,kn esp|esp|kuehne|nagel|new digital
eba27a,lufthansa|lufthansa cargo|von|von hoensbroech|hoensbroech
d77e14,graz|swissport|graz airport|joint venture|venture
28e3cf,lhr|swissport|segro|heathrow|cargo center
369aa9,china|china airlines|taiwan|ceiv|china airlines cargo
b6ef0f,stuttgart|swissport|handler|germany|apron
9a0e2f,innoaviation|descartes|core|core solutions|forces
4e5303,u-freight|e-commerce|easyship|fulfillment|u-freight group
7847e1,delta|csafe|rap|delta cargo|cold-chain pharma
2f4dab,cargo-xml|adopted|qatar|messaging|messaging standard
d4fbb6,iag|vehicle|iag cargo|trial|heathrow airport
8070ec,tigers|dallas|orders|larger facility|dallas fort
155485,mumbai|india|yusen|yusen logistics|va-q-tec
a11af5,changi|singapore|cag|community|changi airport
