document_id,terms
a700bd,agility|wholesaler|authorisation|distribution|receives wholesaler
9b4df9,turkish|turkish cargo|envirotainer|qep|accreditation
2a1e1c,champ|oman|oman air|e-awb|oman air cargo
ec73f5,service centres|peli biothermal|credo|berlin|peli
530936,singapore|tempchain|va-q-tec|va-q-tec offers|tempchain service
dfb648,fiumicino|rome|rome fiumicino|ceiv pharma|supply chain
c9a56c,pcm|tlx|cargo cover|problem|tlx pcm
7f257c,hong kong|hong|kong|gls|gls hong
efec62,cargocity|committee|frankfurt airport|user|cargocity user
4ac1d2,american|csafe|american airlines|american airlines cargo|airlines cargo
845e9c,gefco|life science|gdp|gdp certificate|road
9e08a3,aero|kansai|international airport|kansai airports|japan
0db6fe,dhl|e-commerce|global gateway|global gateway facility|gateway facility
5823c9,cargo-xml|messaging|air cargo|electronic|qatar
edcd14,unilode|nokscoot|uld|said|sudhidhanakul
206239,gebrüder|kapeller|freight forwarding|weiss|forwarder
40041e,e-commerce|mdad|air cargo|air cargo industry|cargo industry
42d9ca,cargo-partner|square meters|meters|slovenia|center
52a80f,swissport|cargocity|frankfurt airport|frankfurt|cargocity south
d32912,air cargo|drugs|requirements|pharma|logistics
d0452d,echeumuna|reg|reg echeumuna|vice president|aerospace
25b3e2,solar|swissport|cargo facility|kenya|solar-powered
2bf30b,cargo centre|kuehne|nagel|heathrow|heathrow south
bb961c,jettainer|material|squair-timber|trilatec|lightweight
ade228,ceva|ace|cargowise|said|deadline
94fe02,tetra|pak|warehouse|tetra pak|dhl
17d404,slot|sba|app|brucloud|espen
d7fce2,sasi|van der|van der zwet|der zwet|zwet
a13242,lufthansa|lufthansa cargo|joint-venture|europe|numerous
c7e4d7,swissport|swissport cargo|swissport cargo services|cargo services|frankfurt
51c86a,amerijet|amerijet international|all-cargo airline|temperature controlled|all-cargo
a0b6f3,delta|tracking|bluetooth|uld|bluetooth tracking
f3df2a,airasia|unilode|uld management|uld|redcargo
efff41,aero|van gelder|gelder|secretary|secretary general
1992f1,tigers|e-commerce|germany|new office|frankfurt airport
97b186,road|road feeder|lufthansa|feeder|lufthansa cargo
e7d21a,latam|latam cargo|csafe|temperature ranges|active
996993,sfoc|audit|sats|audit certification|general cargo
104325,win|software|softlink|logi-sys|switch
44c922,jettainer|repair|seal|quality seal|repair partners
f25e0a,app|wait times|waiting|booking|slot
85c6d9,turkish|turkish cargo|regulations|pharma certification|turkish cargo said
358c1b,cathay pacific|cathay|cathay pacific cargo|pacific cargo|pacific
229794,mnx|new york|york|pharma logistics|life sciences
ff2385,delhi|delhi airport|schiphol|amsterdam|amsterdam airport
e37d2f,cargonaut|schiphol|million euros|information platform|information
697e53,china|china airlines|opticooler|dokasch temperature|dokasch
b3c688,trace|application|new website|website|phone
bacb78,palnet|unilode|digital|integrated digital|integrated digital solution
ca5de7,e-awb|tiffa|thailand|seminar|workshop
3c0b97,wfs|iata ceiv|iata ceiv pharma|iata ceiv pharma certification|ceiv pharma
aaa4b0,life science|dhl|brazil|dhl supply|brazilian
c609cf,commerce|discussion|conference|debates|air cargo
300c5c,alitalia|passive containers|va-q-tec|container|passive
2c1870,tiaca|özen|board|turkish|tiaca board
0530bb,kale|cargonaut|kale logistics|air cargo|cargo community
43a146,geodis|iris|freight forwarder|bookings|offers online
35bf02,brussels|pharma transporter|brussels airport|airside pharma|airside pharma transporter
bb468d,cathay pacific|cathay|pacific|unilode|trials
6f627c,express|brazil|dhl|medical express|medical express service
733bd1,changes|team|experience|people|american airlines
f9569e,korean|korean air|ibs|software|korean air cargo
ee2d40,kuehne|nagel|app|control center|kn freightnet
9264a4,mou|discussions|kale|kale logistics|air cargo
b4ced9,iag|iag cargo|constant climate|climate|constant
38ccfd,dangerous goods|lufthansa|dangerous|lufthansa cargo|edgd
47a4e9,hellmann|hellmann worldwide|hellmann worldwide logistics|worldwide logistics|booking
c09f2d,tigers|e-commerce|storage capacity|varona|varona said
0ca213,el al|digital|booking|el al cargo|al cargo
6acb51,award|roamworks|software|security|security software
0100d1,cargo iq|emirates|skycargo|service standards|cargo operations
ef4fc0,jettainer|oman|oman air|uld|oman air cargo
af3f4f,oman|oman air|air cargo|cargo facility|facility
5e89f7,panalpina|connects|single|intelligent|voice
8b6f2e,fedex|tnt|medpak|roll|fedex express
ba7fef,wfs|new york|swiss worldcargo|york|swiss
d8d047,jettainer|ulds|new service|uld management|new cool
cce165,bolloré|lvmh|bolloré logistics|singapore|asia pacific
3dcd4b,iag|iag cargo|va-q-tainers|temperature sensitive|shipping
88a81e,sap|descartes|filings|logistics|message
de646e,shanghai|csafe|greater|service centre|china
d8d09f,community|frankfurt|air cargo|air cargo community|cargo community
655251,constant climate|madrid|climate|iag|constant
8c3533,ups|colombia|near|bogota|region
4c69c3,brussels airport|brussels|team|cargo team|new structure
278134,trinium|wisetech|tms|wise|wise tech
d22446,sats|new zealand|zealand|singapore|meat
83a690,new look|website|information|cargolux|look
4e737e,liege|franz|liege airport|franz heuckeroth|franz heuckeroth van
48cd13,tigers|rotterdam|mega|mega hub|e-commerce
395b07,users|turkish|turkish cargo|cargo booking|portal
091061,finnair|finnair cargo|managing director|tainio|janne
2c08d2,aeronet|repair|aeronet services|unilode|uld
c76271,ceiv pharma|swissport|canada|montreal|ceiv
3acb7d,jettainer|core|uld|bluetooth|core transport
3cd649,korean|korean air|lug|korean air cargo|air cargo
6bc85b,cargo iq|venema|board|max|sauberschwarz
f8eca7,emirates|emirates skycargo|pharma-handling|skycargo|pharma cargo
a03ac8,dhl|compare|quote|dhl air|book
5a283b,siemens|gaussin|cargo handling|agvs|airport logistics
a6176d,dhl|drone|unmanned|unmanned aerial|unmanned aerial vehicles
4348dd,e-freight|zurich|swiss|zurich airport|swiss worldcargo
322b68,hamburg airport|hamburg|hamburg airport cargo|hamburg airport cargo center|airport cargo
1b0c77,life science|dhl global|schiphol|dhl|science
c50e9a,iag|iag cargo|exelsius|supply chain|training
8a04ac,ceva|korea|korean|ceva korea|e-commerce
8ab7d9,c2k|air cargo|air cargo industry|cargo industry|zimmerman
e9d5d0,kuehne|nagel|supply chain|supply chain management|supply chain management solution
6d3194,latam|latam cargo|passive|passive service|london
4d3886,korean|lug|korean air|korean air cargo|air cargo
477e81,cargo control|cargo control center|control center|delta|center
f1b27c,united cargo|lifeguard|evo|evo cold|evo cold chain
47a40e,jettainer|brussels airlines|uld|brussels|air cargo
9aa97f,dokasch|qatar airways|qatar|containers|opticooler
09a70f,maskargo|core|tracking solution|tracking|uld
6ebbde,cargolux|lower|aircraft|trinkaus-solutions|fuel
7154a1,wfs|brussels|iata ceiv|iata ceiv pharma|ceiv pharma
129856,skyspace|globalink|quote|trends|instant
e06903,chep|cargolux|uld|bertsch|contract
ffc4a5,zebraxx|kuehne|nagel|partnership deal|delivery information
0822e0,cargo iq|emirates skycargo|emirates|skycargo|promised
577e9c,delta|descartes|delta cargo|gf-x|booking
3b9151,cca|food|event|cool chain|waste
4cc631,cargo iq|virgin|virgin atlantic|atlantic|measured
334f08,drone|ups|drone delivery|announces|delivery
a17cf7,booking|tool|flies|quoting|digital
63d6a9,kerry|esg|e-commerce|kerry logistics|fulfillment
ff2ba3,sanofi|kuehne|nagel|warehouse|geel
feb903,ups|distribution|dutch|healthcare distribution|roermond
43b466,accelerator|startups|logistics tech|logistics tech accelerator|tech
344baa,logistics industry|ibm|logistics|predictive|report
9aaf58,brussels|brussels airport|mvd|mvd free|mvd free airport
966f1a,brussels airport|brussels|buildings|belgium|invest
08ac8c,ilogistics|cargo-partner|ljubljana|ljubljana airport|ilogistics center
294b84,supply chain|retailer|range|dhl|dhl global
40a05e,air cargo|changi|singapore|changi airport|community
898ee1,air cargo|mercator|api|mobile|ecosystem
24a176,lufthansa|lufthansa cargo|transport solutions|heyworld|online
36aec7,champ|flexport|cargojson|format|messaging
ed0837,cargo iq|ana|ana cargo|membership|cargoxs
a94a41,bolloré|bolloré logistics|interparfums|perfume|cosmetics
c94155,parcel|dhl|post|bochum|deutsche
1ea445,egyptair|egyptair cargo|pharma product|va-q-tec|passive containers
1db4f2,time critical|wca|critical|time critical network|critical network
a74019,air cargo|ccsj|champ|cargo community|cargo community system
5afbeb,united cargo|savsu|evo|evo cold|evo cold chain
c5dda8,ftz|dhl|dhl global|trade|san
14f3d9,wisskirchen|echos|topsystem|wisskirchen opts|cologne
a9c13b,service centres|peli biothermal|peli|credo|biothermal
9f1314,credo|peli biothermal|rental|frankfurt|frankfurt airport
5f1979,blockchain|blockchain technology|supply chain|technology|dnata
37170e,pharma logistics|logistics hub|pharma logistics hub|chile|healthcare industry
c70012,latam|latam cargo|product portfolio|new product|new product portfolio
e3b25a,sfoc|audit|cargo handling|smart facility|smart facility operational
b3b7a9,tp3|tp3 global|silverquilt|launches silverquilt|thermal cover
181deb,hactl|gdp|hong kong|surveillance|audit
a7e3f7,aero|trade lanes|pharmaceutical shippers|projects|establish global
b75f7a,asia pacific|innovation|innovation centre|asia|pacific
53eaaa,yusen|ceiv pharma|kansai|international airport|gdp
29f36d,quality corridor|sia|corridor|skycell|thrucool
7c7bb5,peli biothermal|software|released|peli|biothermal
82e75d,el al|digital|booking|el al cargo|al cargo
3d2486,virgin|lightweight|virgin atlantic|atlantic|lightweight container
479851,kale|mitchell|cotts|kale logistics|galaxy
b69e1f,dhl|shanghai|dhl global|air freight|shanghai air
f45e57,china|china airlines|csafe|temperature controlled|lease agreement
349511,latam|unilode|latam cargo|digital tracking|uld
a93d63,tir|uae|iru|intermodal|gcc
094787,tigers|asendia|asia-pacific|e-commerce|oceania
f9892c,ceva|ace|brokerage|cargowise|implements
22ac39,alexa|amazon|champ|air cargo|trace
a50490,air cargo|cargo handling|cologne|bonn|cologne bonn
31221b,app|cargo community|slots|information|freight
f43a69,software|releases|crēdo|crēdo proenvision|proenvision
51505d,panalpina|singapore|karlen|panalpina plans|ocean
486160,swiss worldcargo|wfs|swiss|worldcargo|gdp
a0b8c6,panalpina|colombia|bogotá|percent|latin
e2259a,emirates skycargo|emirates|skycargo|pharma corridors|dubai
37d394,wfs|pharma centre|centre|cdg|paris
126109,etihad|etihad cargo|cool chain|aero|cool chain association
8ee2f3,ana|booking|platform|booking platform|said
cbd6ee,swiss|swiss worldcargo|worldcargo|pharma certification|ceiv
3bb6c9,schiphol|video|van stekelenburg|van|stekelenburg
509490,etihad cargo|opticooler|etihad|dokasch|dokasch temperature
624b64,mabkargo|ceiv pharma|signing|mab|mab kargo
e7722a,schenker|db schenker|heathrow|schenker limited|managing director
b50399,dietz|square metre|contract|metre|centre
d92e49,aero|supply chain|members|mvd|international airport
7003c1,supply chain|supply chain contract|chain contract|spare|spare parts
80bd8e,siemens|passenger|mindsphere|data|software
20cf01,wfs|sq ft|airside|heathrow|space
dc3cb2,delta|delta cargo|hong kong|ground handling|pharma
0b86bb,cargologic|swiss worldcargo|swiss|worldcargo|seven years
381656,wca|cross-border|member|e-commerce|e-commerce shipments
621617,unitrans|va-q-tec|japan|materials|deal
2a2942,air cargo|ibs|air cargo india|cargo india|india
afaabc,wca|gdp|course|training|freight forwarder
5405db,tracking|lufthansa|lufthansa cargo|lufthansa cargo offers|cargo offers
060410,bcube|malpensa|ceiv|bcube air|handler
aee2af,yusen|yusen logistics|indonesia|yusen logistics indonesia|logistics indonesia
6b8801,yusen|yusen logistics|degrees centigrade|centigrade|degrees
044bbe,swissport|netherlands|ceiv pharma|life science|healthcare shipment
6e6313,gls|ezycargo|efdi|gls hong|gls hong kong
9e3128,etihad|ceiv pharma|etihad cargo|iata ceiv|abu dhabi
ea0732,digitisation|air cargo|frankfurt|courage|air cargo community
a248c5,startups|cargo facts|facts|demovation|cargo facts emea
49de2b,polmans|tiaca|board|polmans joins|brussels airport
162b4f,changi|singapore|changi airport|air cargo|pharmaceutical air
268751,aa cargo|daily|sju|widebody|puerto rican
898270,jettainer|digital containers|damage|tests|digital
42b6d9,swiss|break|break ground|pharma hub|möhlin
4558bf,cargo iq|emirates skycargo|emirates|skycargo|organization
fbc1c6,iag|iag cargo|hangar|hangar 51|startups
c6d775,panalpina|business units|gdp|supply chain|distribution
1a8582,groupair|hae|consolidator|africa|neutral
9462bc,white|white cover|covered|white cover xtreme|cover xtreme
66158d,swissport cargo|swissport|liège|successfully completed|completed
091402,xware|message|acquires xware|wisetech|organisations
680754,retailers|parcel international|parcel international direct|international direct|parcel
8cb710,shanghai|china|e-freight|air cargo|waybills
5ed02f,alitalia|va-q-tec|deal|va-q-tec sign|va-q-tec sign deal
6f34e6,korean|korean air|ibs|revenue|ibs software
8b123e,maskargo|online|unisys|booking|website
ec8096,dnata|zurich|gdp certification|handling services|gdp
cd55c3,app|brucargo|brucloud|ground handlers|handlers
1e4950,smart phone|phone|app|jettainer|smart
a2534c,cargologic|swiss|swiss worldcargo|worldcargo|zrh
c532a8,mallory|mymallory|app|notifications|updates
ecd244,champ|traxon|aeromexico|traxon cargohub|cargohub
af1b33,praises|singapore|sats|different|warehouse
306881,malaysia|pos|tigers|pos malaysia|e-commerce
79b79f,iag|iag cargo|airbase|airbase gse|gse
907c0c,cargolux|squair-timber|lower|material|beam
de4789,nca|icargo|ibs|latest version|version
447304,peli biothermal|network station|peli|indianapolis|biothermal
fab561,turkish|hold|turkish cargo|istanbul|iata ceiv
6396c9,messaging|messaging standard|language|cargo-xml|wco
4e8e38,ceva|guo|alibaba|guo joins|guo joins ceva
382565,dnata|uk mhra|mhra|cargo handler|cargo handler dnata
d9634b,american|ibs|american airlines|cargo management|implement
02296b,lufthansa cargo|heyworld|transport solution|online|lufthansa
f3ac1c,fraport|lufthansa|fra|ground handling|ground
06a48f,behne|dokasch|andreas|global sales|global sales director
39f9f9,kuehne|nagel|singapore|new airfreight|airfreight logistics
79e014,slot|ramps|lug|time slot|arrival
b0d8af,ami|quote|spot|spot rate|rate
c879b0,agility|malaysia|logistics hub|new facility|facility
4ae108,siemens|manufacturing|constance|sppal|parcel
e221ca,nca|freight forwarders|capacity|nippon|nippon cargo
ecce44,hybrid|airships|remote|lockheed|lockheed martin
a584db,lufthansa|lufthansa cargo|interfaces|apis|digital
577576,delhi|celebi|domestic|celebi delhi|galaxy
a5f179,vehicle|imperial|imperial logistics|road users|cyclists
3bd83f,e-acceptance|sats|cargo agents|agents|exports
a8e4cb,peli biothermal|wilpak|thermal|peli|thermal protection
12449a,lan|lan cargo|repair|chep|chep aerospace
3998f3,peli biothermal|thermal shipper|coolpall|peli|biothermal
3ce530,servisair|handlair|acquisition|paris|ervisair
50a356,automotive|kuehne|nagel|joint venture|contract logistics
e8b3d5,swissport|ceiv pharma|nairobi|air cargo|ceiv
21689f,swissport|pharma center|belgian|swissport pharma|swissport pharma center
363e35,air france|blue|blue credit|credit|air france klm
6580ad,chep|repair|maintenance|sia|deal
4eab82,new facility|singapore|logistics hub|near|warehousing
a50241,wca|new offices|regional|network relations|service centers
76acf0,freight forwarders|pangea|pricing|rate|freightalia
27926b,time critical|members|wca|wca time|wca time critical
1c3459,airasia|unilode|uld management|uld|long-haul
1fd076,said|polmans|brussels|final|airfreight companies
0fd0a1,cargologic|swiss worldcargo|swiss|worldcargo|zurich
063b0f,tyler|said|aa cargo|team|system
bde369,malpensa|bcube|pharma certificate|milan malpensa|bcube air
6ba981,belgium|crane|supply chain|crane worldwide|crane worldwide logistics
ec1cb7,trilatec|weight|timber|cardboard|langemann
516c32,bolloré|champ|bolloré logistics|canadian|filing
aeef09,hamburg airport|hamburg|pilot project|air cargo|cargo center
d04d76,schiphol|pilot project|project|pilot|mainport program
72da1b,lot|csafe|lot cargo|csafe rkn|csafe rap
f8d0ab,uzbekistan|uzbekistan airways|champ|online|traxon
01161e,e-awb|swiss worldcargo|swiss|worldcargo|e-awb 360
e83e31,supply chain|passive|passive packaging|containers|risk
2de9ba,globalia|applications|membership|globalia logistics|inundated
0a1148,hactl|gdp|gdp audit|audit|equipment
4b91cc,cargo iq|air cargo|forum|global shippers|gsf
e6bee2,schiphol|amsterdam|amsterdam airport|amsterdam airport schiphol|airport schiphol
395554,siginon|sia cargo|sia|jkia|deal
722280,terminal|finnair|square metres|finnair cargo|cargo terminal
ea96a0,ami|crowley|crowley logistics|wholesaler|crowleyfresh
e51829,vse|vse aviation|aviation|parts|singapore
c8bd6a,baggage|artificial|artificial intelligence|intelligence|bags
ffcced,quality management|quality management system|management system|qms|royal
a16956,pga|supply chain|schiphol|largest|pharma efforts
a79375,uae|bollore|dnata|freight forwarding|freightworks
6ea056,air france-klm|france-klm|e-commerce|klm|new facility
2e66ba,thrucool|sia|ceiv pharma|ceiv|dedicated cold
5c5af3,eaton|dhl|rheinbach|distribution centre|distribution
da3574,celebi|blujay|customs clearance|clearance|software
02a8c4,food|venlo|cool chain|event|waste
934a3a,alibaba|bolloré|cloud|chinese|alibaba cloud
123b35,freight forwarders|sffla|professional|fmff|tan
d0db6e,schenker|db schenker|headquarters|frankfurt|berlin
9e3f08,e2 containers|american|envirotainer|american airlines|envirotainer e1
fe0d71,kalibox|csafe|manufacturing capacity|cold chain|manufacturing
2ed508,csafe rap|csafe|rap|turkish|turkish cargo
95d481,customs broker|broker|managing director|logistics firm|cb customs
beee04,finalists|ulds|air cargo|air cargo innovation|air cargo innovation awards
b0c738,lufthansa cargo|lufthansa|pharma certification|certification|iata
ab3a7c,forward air|delivery|tracking service|nudeliver|tool
9ad729,wca|west|managing director|global logistics|egln
f6e662,cargo iq|audit|cargo iq standards|iq standards|supply chain
53328d,halal|mab|mab kargo|kargo|halal logistics
cd2b55,cca|cool chain|supply chain|perishables|food
21d887,fmcg|consumer|nestlé|kuehne|nagel
338a08,cargolux|good distribution|good distribution practice|distribution practice|gdp-certified
f90f40,nca|freight forwarders|nippon|nippon cargo|nippon cargo airlines
213a70,cca|supply chain|conference|cool chain|pharma supply
9c4373,etihad cargo|etihad|micco|rfs|abu dhabi
f14063,dry|dhl|life sciences|cold chain|cryogenic temperatures
139941,e-commerce|price|interroll|e-commerce website|website
5fe9b7,alibaba|alibaba cloud|cloud|pai|artificial
dab1d4,suzy|virgin atlantic|virgin|atlantic|digital
4673a3,worldwide logistics|china|chinese|tempchain|tempchain service
ce3135,tiaca|tool|adopts|cargo service|service quality
dc8e63,pos|ibs|pos aviation|icargo|aviation
3a221b,korean|korean air|unilode|uld|korean air cargo
7ebfcc,advanced|white|white cover|cool chain|covered
2793f2,china|china airlines|csafe|csafe global|signs
1a697b,speedcargo|tumcreate|sats|air cargo|research
ce1050,solace|core|air carriers|iot|help air
413c03,china|commerce|wca|mirja|e-commerce
3a369e,oag|champ|rate|interface|cargospot
8690ad,app|slot|application|brussels|wfs
63d208,bolloré|alibaba|group|bolloré group|e-commerce
b9a716,vaccines|bh airport|emirates|horizonte|skycargo
002928,ceva|john west|west|john|john west foods
5022ad,cargolux|gdp|renewal audit|healthcare goods|passes
1badea,korean|system|icargo|functions|korean air
18bc7e,kerry|kerry logistics|penang|malaysia|logistics opens
a18cd6,gate|speed|speed gate|fraport|fraport ag
5055de,swiss|swiss worldcargo|worldcargo|gdp compliance|gdp
7bff48,dnata|dubai|resource|resource management|resource management system
b5e03f,cantrack|kleijn|iata global|hughes|acw
639517,champ|bollore|bollore logistics|canadian|manifest
4e7ec1,gdp|air cargo|conference|supply chain|life sciences
e967c0,dnata|ceiv pharma|dallas|ceiv pharma certification|pharma certification
a2da5f,singapore|panalpina|asia-pacific|country head|gallagher
58e8ae,csq|tiaca|pilot|cargo terminal|edward
be7345,swissport|kiosks|documentation|self-service|brussels airport
21b947,csafe rap|csafe|rap|lufthansa|lufthansa cargo
89a244,riogaleao|aeo|riogaleao cargo|brazilian|brazil
cfef0b,cargo iq|quality standards|airbridgecargo airlines|members|airbridgecargo
f699da,croamis|latam|latam cargo|wipro|system
04b66d,service centre|peli|peli biothermal|centre|european service
0924b3,cargo iq|abc|quality|acknowledges|accordance
ee76be,ccs-uk|module|ccs-uk advanced|info|advanced
761542,food|venlo|event|fresh|cca
65ffed,vienna airport|cargo-partner|ilogistics|ilogistics center|vienna
dcd3eb,oman|champ|oman air|air cargo|traxon
8dd12f,ups|true|true cryo|cryo|keeps
ed2922,jan|jan de|jan de rijk|de rijk|rijk
b6fad1,united cargo|united|va-q-tainer|rental|tempcontrol
3ff547,skycell|united cargo|skycell containers|containers|united
df8a8e,cool center|lufthansa|lufthansa cargo|late|cool
2abed3,logitrans|contacts|istanbul|turkey|11th
5057f9,jettainer|lufthansa|intelligent|lufthansa industry|lufthansa industry solutions
6b6185,bourque|shipper bi|tool|software|multi-modal
e360cc,yusen|yusen logistics|schiphol|logistics|global pharma
0ba67a,free zone|abu dhabi|zone|abu|dhabi
cfe482,blujay|global trade|supply chain|trade|kewill
e08a0b,jfk|wfs|swiss|swiss worldcargo|worldcargo
dee0ba,cargoit|traxon|cargoit ab|traxon cargohub|cargohub
2880c8,sstl|china|supply chain|secure|schiphol
0b3cbc,csafe|csafe global|csafe rap|alitalia|active temperature-controlled
55ee96,dachser|fraunhofer|research|enterprise lab|enterprise
8ba8f7,lawler|pharmaceutical manufacturers|therapy|cold-chain|packaging
5850b1,resilience360|app|supply chain|near|near real-time
224d43,gefco|life sciences|wells|healthcare sector|wda
748932,bro|freight bro|middle east|freight|middle
7b8023,thermotraffic|temperature-controlled|perishable|temperature-controlled logistics|temperature-controlled logistics specialist
c7e7df,csafe|service center|rap container|rkn|rap
07996e,turkish|turkish cargo|interface|website|new interface
5280a6,books|el al|online|early|learning
1d0ab7,champ|academy|e-learning|champ academy|learn
f6fb72,lifetrack|app|mobile|dhl|launches lifetrack
566444,multimodal|psa|sats|singapore|connectivity
98d2a6,chep|envirotainer|repair|chep aerospace|aerospace
27b4c4,swiss|swiss worldcargo|worldcargo|organisational|structure
8e8ffb,dnata|cargo iq|supply chain|monitoring|joins cargo
9778a9,csafe global|rap|af-klmp|csafe|rap e-container
29719b,kerry|esg|e-commerce|fulfilment|e-commerce fulfilment
6077a7,dachser|booking|booking platform|airfreight|capacity
7ae825,cold chain|tnt|medpak|materials|packaging
cdfabc,click2ship|south africa|online|ami|south
df8e87,logistics hub|kuehne|nagel|pharma logistics|santiago
203520,allread|start-up|hangar|hangar 51|iag
c60dea,rutgersson|kerry|kerry logistics|sweden|managing director
d6df08,blockchain|bita|rim|panalpina|logistics
33d189,cargoit|traxon|traxon cargohub|cargohub|champ
f2532e,lufthansa|lufthansa cargo|fee|paper-based|paper-based air
53fbeb,ceiv pharma|pharma certification|riogaleão|ceiv pharma certification|riogaleão cargo
2dfe59,e-communication|air france-klm|air france-klm cargo|france-klm|france-klm cargo
a669f7,international airport|etihad cargo|qep accreditation|etihad|accreditation
5929d4,abc|cool chain|specialist|pharma volumes|abc pharma
a9289c,degrees celsius|heathrow|relocates|degrees|celsius
0dcdac,fleet logistics|lufthansa|fleet|logistics|air cargo
24cd3b,lug|hcc|iata ceiv|health care|health care center
05c1c2,dupont|emirates|emirates skycargo|cold chain|skycargo
66b879,asiana|asiana airlines|ibs|cargo system|icargo
59787e,guyana|crane|crane worldwide|crane worldwide logistics|worldwide logistics
d9efd1,geel|kuehne|nagel|pharma facility|pharma hub
1dc384,singapore|changi|changi airport|attaining|ceiv
9507cd,transsion|transsion holdings|dhl|holdings|mobile
53a5eb,wfs|amsterdam schiphol|amsterdam|schiphol|pharma handling
f9d262,asiana|asiana airlines|icargo|system|ibs
a8b11c,unilode|nepal|nepal airlines|uld|manage ulds
a115bd,lug|patrik tschirch|patrik|tschirch|munich
77139a,software|accenture|iag|iag cargo|reservation
df98d8,joint venture|lufthansa|venture|lufthansa cargo|joint
09d34c,square metres|storage area|special|area|storage
17de47,crane|peli biothermal|biothermal|peli|ray
1c3315,bollore|miami|bollore logistics|inaugurates|logistics
2fbd39,lufthansa|lufthansa cargo|joint venture|venture|routes
16ff31,shipa|online|shipa freight|agility|small
e7fe8f,ups|ups express|critical|express|destination
d9fcf1,militzer|münch|lufthansa|lufthansa cargo|myaircargo
de8d92,virgin atlantic|virgin|atlantic|latest customer|skychain
e2a3f1,klm cargo|klm|supply chain|project|parties
f698cd,unilode|bluetooth|ulds|devices|track ulds
fa38a2,airasia|redcargo|tasco|booking|online
d77c0d,iag|exelsius|good distribution|good distribution practices|distribution practices
f9ac60,puerto rico|service centre|puerto|rico|csafe
d4c554,tigers|doozee|quotes|engine|instant
ef5740,rfs|sharjah|sharjah aviation|sharjah aviation services|aviation services
7a84c5,wfs|cargo centre|heathrow|airside|segro
f6e50e,csafe rap|csafe|rap|united cargo|new csafe
cd3e64,credo|peli biothermal|drop point|jeddah|drop
67e32e,aggregator|aggregator service|airfreightbazaar|website|filing
3ade78,swiss|zurich|swissport|swiss international|swiss international air
0cd86b,pactl|shanghai|pudong|ceiv-certified|cool center
75b944,cargolux|gdp|good distribution|good distribution practice|distribution practice
d79397,academy|hyderabad|iag|iag cargo|exelsius
0d03fe,smartbooking|digital|lufthansa|interface|api
f8ecf6,jettainer|repair|repair partner|quality seal|seal
c3fdb9,sea|gebruder|gebruder weiss|weiss|sea freight
1ef7c8,igom|hactl|ground operations|manual|hong kong
2b6b4f,cathay|ups muscles|muscles|cathay pacific|cathay pacific underscored
e95f3b,feedback|turkish|turkish cargo|customer satisfaction|customer satisfaction management
52e751,champ|allocation|clive|champ cargosystems|cargosystems
c95d47,etihad|abu dhabi|etihad cargo|ceiv pharma|abu dhabi international
6ed878,nexxiot|unilode|uld|digitise|digital
1f1123,etihad airways|etihad|ibm|airways|technology services
971eee,flowerwatch|cool chain|flowers|air france|air france klm
02ca53,nordisk|unilode|digital|nordisk pallets|tags
0c736c,ground operations|hactl|igom|ground operations manual|operations manual
2ca595,qatar airways|qatar|qatar airways cargo|airways cargo|airways
d62576,lufthansa|film|reflective|reflective film|lufthansa cargo
0f4073,kn pharmachain|pharmachain|kuehne|nagel|kn pharmachain network
a29b48,american airlines|american airlines cargo|airlines cargo|american|icargo
e2f6a8,envirotainer|air cargo|nca|japan|containers
4c7a02,cargo iq|air cargo|member|qatar airways|menzies
c492dd,supply chain|ports|community system|information|visibility
216460,ulukom|wisetech|wisetech global|turkey|wisetech global group
7ea7df,hactl|gdp|audit|gdp audit|passes
fb4bbe,emirates|dubai|emirates pharma|september|skycargo
a7a50a,emirates|emirates skycargo|skycell|skycargo|container
06e1b6,zodiac|sia cargo|herculight|sia|selects zodiac
dabea0,swiss worldcargo|swiss|worldcargo|tracking devices|devices
32d8f8,wfs|cph|square meter|copenhagen|meter
29ec05,dhl global|dhl|iata ceiv|iata ceiv pharma|ceiv pharma
ae0ab8,brussels airports|bru|brussels|corridor|aero
389b6a,adelantex|brussels|panalpina|perishable|ad handling
500abc,ramps|alha|aircraft|cathay pacific|cathay
26b0c4,cargo iq|abc|measured|cargo iq certification|iq certification
a27d63,cargolux|pharmaport|data-collection|thermosafe|containers
b7729a,uld care|uld|care|code|conduct
b8824e,swissport|pharma center|brussels airport|brussels|warehouse
f95967,software|accenture|iag|iag cargo|reservation
02d069,ontic|parts|heathrow|stocked|aog
c739b8,tower|control tower|cargo movements|movements|special cargoes
10aed4,brussels airport|cargo team|brussels|team|decided
8bda2e,blockchain|brussels|brussels airport|app|polmans
934601,gdp|course|iag|iag cargo|trains
9c3f66,singapore|fsl|fl technics|technics|sin
1cce4a,lug aircargo|lug aircargo handling|aircargo|aircargo handling|korean
e9ee86,sas|sas cargo|germany|representation|hamburg
d23ccf,geodis|gateway|amsterdam gateway|freight forwarder|demand
4570a2,champ|jal|champ cargosystems|cargosystems|japan airlines
df580a,grünenthal|logistics partner|kn pharmachain|pharmachain|logistics
6b0734,delta|hong kong|destinations|hong|kong
736a1f,pvg|bollore|bollore logistics|mou|cosco
fa68b2,etihad cargo|ccc|etihad|monitoring|digitisation
